ADM1_NAME,ADM2_NAME,year,month,n_images,NDVI,BSI,MNDWI,NDMI
Ashanti,Asante Akim South,2020.0,1.0,110,0.41817173550033565,-0.08723077367328592,-0.35649426830281894,0.1428161848162023
Ashanti,Ahafo Ano North,2020.0,1.0,110,0.38432261360088055,-0.05028895208053582,-0.29483269551651,0.096658818555072
Ashanti,Ejisu Juaben,2020.0,1.0,110,0.34777739534338203,-0.008368996570759357,-0.34600272351353617,0.06660200355881457
Ashanti,Obuasi Municipal,2020.0,2.0,88,0.36292302645166014,-0.025036958783238274,-0.30247483434217504,0.05389403798734994
Ashanti,Atwima Nwabiagya,2020.0,2.0,88,0.42543307116431167,0.017678242942033715,-0.4149626560631295,0.021765419546537466
Ashanti,Atwima Mponua,2020.0,2.0,88,0.5458750111346417,-0.07711870267372584,-0.40622421055459584,0.12300162965360208
Ashanti,Adansi South,2020.0,2.0,88,0.3960393706222481,-0.09212447043427974,-0.24043013002749897,0.1303286119008307
Ashanti,Adansi North,2020.0,2.0,88,0.46408595917929835,-0.08512931104209939,-0.32006992337345486,0.12293581584150949
Ashanti,Bosome Freho,2020.0,2.0,88,0.49446444654768507,-0.0738576905452249,-0.36533899250283064,0.11851653642572126
Ashanti,Bekwai Municipal,2020.0,2.0,88,0.47799105780037293,-0.04150160493038459,-0.3899272916489177,0.08606780879155297
Ashanti,Amansie Central,2020.0,2.0,88,0.3988922598445263,-0.07318704451815854,-0.2685115734193127,0.11064770825316687
Western,Wassa Amenfi West,2020.0,2.0,88,0.3643747550454195,-0.06933889866468167,-0.23587898165591237,0.09971505616975723
Ashanti,Afigya Kwabre,2020.0,2.0,88,0.446486306091799,0.03497219438344617,-0.4658171030495765,0.010683373640627467
Ashanti,Atwima Kwanwoma,2020.0,2.0,88,0.37054158307301865,0.05392989129749179,-0.42020568116050894,-0.013246907711809442
Ashanti,Afigya Sekyere,2020.0,2.0,88,0.5120735294444376,-0.0019038770140250617,-0.48885666752650336,0.051867102830299064
Ashanti,Sekyere Central,2020.0,2.0,88,0.23707392684658166,0.11910978956095009,-0.3970313785654778,-0.10023312633658399
Ashanti,Offinso North,2020.0,2.0,88,0.2873312068396651,0.09725656445689608,-0.4089293883857654,-0.07854182632516046
Ashanti,Offinso Municipal,2020.0,2.0,88,0.465726698776932,0.014461472045347996,-0.46274700681575903,0.025247918154953104
Ashanti,Bosomtwe /Atwima / Kwanwoma,2020.0,2.0,88,0.4176520658640941,-0.010415376929817326,-0.3465473684297824,0.07309301548731435
Ashanti,Mampong Municipal,2020.0,2.0,88,0.2801147741250678,0.1255299786860156,-0.4433605892442036,-0.10151386949189864
Western,Ellembelle,2020.0,2.0,88,0.393637781509694,-0.10588851660249012,-0.20507147097555303,0.14896539868872047
Western,Prestea / Huni Valley,2020.0,2.0,88,0.38245861045936363,-0.08071616773550402,-0.2374138151109526,0.11644957529507446
Western,Nzema East,2020.0,2.0,88,0.4001718558365521,-0.11052127816671249,-0.2065125073476079,0.15706719931133464
Western,Tarkwa Nsuaem,2020.0,2.0,88,0.3747511987395212,-0.09356630115548613,-0.206245425102027,0.13648891085785073
Western,Sefwi Akontombra,2020.0,2.0,88,0.5070880217526508,-0.0703604769212453,-0.3839060140218407,0.10445656725198567
Western,Sekondi Takoradi,2020.0,2.0,88,0.2975759565416582,-8.951388004191797E-4,-0.26644511452152225,0.027663514436719598
Western,Sefwi-Wiawso,2020.0,2.0,88,0.5526246172835755,-0.06058369417679985,-0.4426293065701972,0.10242463425359288
Western,Shama,2020.0,2.0,88,0.3564604954299182,-0.05582242008733647,-0.23578744427547665,0.09329981571590253
Ashanti,Sekyere East,2020.0,2.0,88,0.567867163568027,-0.04159439990558816,-0.4935726115735908,0.0976623124512605
Western,Aowin,2020.0,2.0,88,0.4654760779470783,-0.09709894306655026,-0.3094622001003006,0.13478573983837272
Western,Suaman,2020.0,2.0,88,0.5175934792625135,-0.061991670214286185,-0.4074719136368125,0.09761148744177535
Western,Bia East,2020.0,2.0,88,0.5531886454933327,-0.07101250016689072,-0.44913306971841616,0.11849611883807865
Western,Bia West,2020.0,2.0,88,0.5068032690352848,-0.08108275076345545,-0.3807101108015025,0.11897322620170414
Western,Bodi,2020.0,2.0,88,0.48679069421524873,-0.03129994250415826,-0.4161191828546551,0.0626971016586714
Western,Juabeso,2020.0,2.0,88,0.5321441419761033,-0.08783241565370713,-0.39261106223639514,0.12753919083247844
Western,Wassa East,2020.0,2.0,88,0.39082035146637045,-0.11202151520637794,-0.19902304318287406,0.1584688709641027
Western,Mpohor,2020.0,2.0,88,0.40881827400023496,-0.10663989385967583,-0.221629896004592,0.1510854127792309
Western,Wassa Amenfi Central,2020.0,2.0,88,0.35934026337783564,-0.07234247689315068,-0.22664651500680638,0.10441136002249388
Ashanti,Sekyere Afram Plains,2020.0,2.0,88,0.39716544619123,0.08358900408651017,-0.5023349905687693,-0.04243676522823676
Ashanti,Sekyere Afram Plains North,2020.0,2.0,88,0.1847405534463241,0.13142491273841336,-0.3683751600054687,-0.11941587140051714
Ashanti,Asante Akim North,2020.0,2.0,88,0.3955686692093778,0.08434857415002543,-0.4913850878274013,-0.040351338159010486
Ashanti,Asante Akim Central Municipal,2020.0,2.0,88,0.5002303719586584,-0.02253153359650919,-0.44310600297351915,0.07312969715213943
Ashanti,Asokore Mampong Municipal,2020.0,2.0,88,0.16215758691583132,0.13356093171116679,-0.32881026791726287,-0.10553826426971617
Ashanti,Kma,2020.0,2.0,88,0.16197909679263006,0.13771050007075417,-0.33819062124180477,-0.10303595127337502
Western,Wassa Amenfi East,2020.0,2.0,88,0.3565799729288717,-0.07957698934286762,-0.2157706269337745,0.11362543396670235
Ashanti,Kwabre,2020.0,2.0,88,0.2995575986339357,0.10837965861623677,-0.4236159721793899,-0.07064938382507029
Ashanti,Ejura Sekye Dumase,2020.0,2.0,88,0.19599564948107268,0.165756437443174,-0.42551920396218307,-0.15322931911347404
Ashanti,Ahafo Ano South,2020.0,2.0,88,0.5557411329426982,-0.03203370059081499,-0.4820958124372051,0.07686465136313458
Western,Jomoro,2020.0,2.0,88,0.39489561950345864,-0.13282488646388796,-0.16565468519138848,0.18710121339201943
Western,Ahanta West,2020.0,2.0,88,0.3991249295794398,-0.0951388961022893,-0.22735773217582306,0.1389166621499532
Western,Sefwi Bibiani-Anhwiaso Bekwai,2020.0,2.0,88,0.4817330472159463,-0.05305005036247059,-0.37255735245214916,0.0945948457568186
Ashanti,Amansie West,2020.0,2.0,88,0.43900383182604663,-0.05745074474192165,-0.3267350161107828,0.10482163241503682
Ashanti,Asante Akim South,2020.0,2.0,88,0.5162498155177117,-0.06507607179984486,-0.3988566307087138,0.11073181967978968
Ashanti,Ahafo Ano North,2020.0,2.0,88,0.5307399469582295,-0.013242170851180545,-0.48851014389013186,0.06234165510331677
Ashanti,Ejisu Juaben,2020.0,2.0,88,0.47601967233247855,0.006660975375552658,-0.4573064407941757,0.043055494342929344
Ashanti,Obuasi Municipal,2020.0,3.0,56,0.36680674501568233,-0.06708509006847803,-0.24239178884526077,0.09668891758163817
Ashanti,Atwima Nwabiagya,2020.0,3.0,56,0.40219156461583366,-0.01339254773404653,-0.3513142159739361,0.028949604473324286
Ashanti,Atwima Mponua,2020.0,3.0,56,0.48294767234571817,-0.06669881583883,-0.3556970028248111,0.09503821770159847
Ashanti,Adansi South,2020.0,3.0,56,0.4466313117995288,-0.0873088102349813,-0.2911934459241336,0.12201066090833525
Ashanti,Adansi North,2020.0,3.0,56,0.491492163109569,-0.10442234179900609,-0.3222010086110237,0.13684924278155228
Ashanti,Bosome Freho,2020.0,3.0,56,0.5142722785310992,-0.10345837560224645,-0.34668307994570247,0.13665485037014677
Ashanti,Bekwai Municipal,2020.0,3.0,56,0.5140985512134921,-0.09704724732768237,-0.36177605920393885,0.12463017673956628
Ashanti,Amansie Central,2020.0,3.0,56,0.4556310228206659,-0.10337524096737258,-0.28094568494790767,0.13445829642305293
Western,Wassa Amenfi West,2020.0,3.0,56,0.3564800607196272,-0.07262348536337974,-0.21321356017202409,0.10461584794541871
Ashanti,Afigya Kwabre,2020.0,3.0,56,0.38894537155310543,-0.0017376229820550153,-0.3606717570188041,0.01643654123333272
Ashanti,Atwima Kwanwoma,2020.0,3.0,56,0.3833843207206403,-0.003524898645391199,-0.3565971407941272,0.02105717551224348
Ashanti,Afigya Sekyere,2020.0,3.0,56,0.47482650338903054,-0.04198616611691757,-0.39018884732162207,0.06224763727299237
Ashanti,Sekyere Central,2020.0,3.0,56,0.30440399357889647,0.11482891232124935,-0.4771972168062355,-0.11199365469137357
Ashanti,Offinso North,2020.0,3.0,56,0.30601054214028106,0.10072639708753352,-0.4348398034233218,-0.0946792026481835
Ashanti,Offinso Municipal,2020.0,3.0,56,0.4398106167151702,0.020492770061801672,-0.44217347025315534,-0.004155576436813026
Ashanti,Bosomtwe /Atwima / Kwanwoma,2020.0,3.0,56,0.4064776783841676,-0.049759284691533186,-0.30350853670056605,0.07280170296233329
Ashanti,Mampong Municipal,2020.0,3.0,56,0.31768821752818155,0.1234853650382053,-0.4956571778674832,-0.1145001286483788
Western,Ellembelle,2020.0,3.0,56,0.47440385722447626,-0.1211290039839498,-0.2617509247331716,0.1715296970555053
Western,Prestea / Huni Valley,2020.0,3.0,56,0.43570721002178703,-0.09312834738577162,-0.2677423702591681,0.1293435115690703
Western,Nzema East,2020.0,3.0,56,0.5197129059164669,-0.1360208779253987,-0.2923052289364495,0.18498723224874739
Western,Tarkwa Nsuaem,2020.0,3.0,56,0.4578924344483802,-0.1190609007987164,-0.25392313207333167,0.16189824439102718
Western,Sefwi Akontombra,2020.0,3.0,56,0.49906118286830814,-0.08619172316984618,-0.3512042915634173,0.11997322886685559
Western,Sekondi Takoradi,2020.0,3.0,56,0.3480749380609761,-0.015775661937913115,-0.29355090867810507,0.04524347838336253
Western,Sefwi-Wiawso,2020.0,3.0,56,0.48665449070750555,-0.06213249027487273,-0.36687873569732193,0.09101453663361209
Western,Shama,2020.0,3.0,56,0.39909277977391794,-0.04842501848787368,-0.28761554102893155,0.08491178442967423
Ashanti,Sekyere East,2020.0,3.0,56,0.5314714490280422,-0.094588847504857,-0.3830978960134412,0.12382418009550829
Western,Aowin,2020.0,3.0,56,0.48437801841132033,-0.11296431416231159,-0.29887090535889244,0.1508120421163898
Western,Suaman,2020.0,3.0,56,0.46813467991361524,-0.0761046030474131,-0.3345158731527643,0.10803573329955227
Western,Bia East,2020.0,3.0,56,0.6124308901328804,-0.08824524687174523,-0.45861206368885377,0.12746015617584144
Western,Bia West,2020.0,3.0,56,0.6262869809083776,-0.08432268150296385,-0.48087304168534384,0.12299001999825598
Western,Bodi,2020.0,3.0,56,0.5150305071503298,-0.032845432884978626,-0.42480857051901866,0.059749667726868017
Western,Juabeso,2020.0,3.0,56,0.6109611161470122,-0.09235536677266229,-0.4568222081447213,0.1291545354210156
Western,Wassa East,2020.0,3.0,56,0.4947416331092325,-0.13493680046194714,-0.2778444327553771,0.17833456038674536
Western,Mpohor,2020.0,3.0,56,0.5206410626868219,-0.13780437277070098,-0.2976557066678057,0.1800066131051373
Western,Wassa Amenfi Central,2020.0,3.0,56,0.3868424118278387,-0.08296114966804768,-0.22904286339111435,0.12198486025514217
Ashanti,Sekyere Afram Plains,2020.0,3.0,56,0.43474916310787654,0.051067698704658625,-0.4756110880213235,-0.03769384169189783
Ashanti,Sekyere Afram Plains North,2020.0,3.0,56,0.32146484350783533,0.1154731821709202,-0.48133933478519725,-0.11775888937340692
Ashanti,Asante Akim North,2020.0,3.0,56,0.39256772839380477,0.0485943273170253,-0.44269911507753656,-0.033556214129643665
Ashanti,Asante Akim Central Municipal,2020.0,3.0,56,0.47866063164816747,-0.06372602238543638,-0.36914045659215283,0.08951712995622722
Ashanti,Asokore Mampong Municipal,2020.0,3.0,56,0.1958111780747447,0.10020676481416865,-0.32396930598737883,-0.08744298621985698
Ashanti,Kma,2020.0,3.0,56,0.17691076433445138,0.08901751270640974,-0.2906431602242339,-0.07696563601190695
Western,Wassa Amenfi East,2020.0,3.0,56,0.42365644999773766,-0.0793024312313716,-0.27787507729740946,0.11304146216871783
Ashanti,Kwabre,2020.0,3.0,56,0.3051097625173064,0.04122468078729267,-0.34311628376137787,-0.028229443791810478
Ashanti,Ejura Sekye Dumase,2020.0,3.0,56,0.21879981515072786,0.1907715433645964,-0.4959051336708344,-0.17986588792913005
Ashanti,Ahafo Ano South,2020.0,3.0,56,0.5017872305364651,-0.0336572719038662,-0.4121299751609777,0.056460178733139216
Western,Jomoro,2020.0,3.0,56,0.47033570928757984,-0.14353619185085062,-0.22518848426828247,0.19703898464552808
Western,Ahanta West,2020.0,3.0,56,0.5282023505110097,-0.12932861602152998,-0.31840490869724336,0.17333930638040823
Western,Sefwi Bibiani-Anhwiaso Bekwai,2020.0,3.0,56,0.39914637712750317,-0.040778013286007934,-0.3050664426938041,0.07030088985416531
Ashanti,Amansie West,2020.0,3.0,56,0.4077882365744009,-0.07130356855966502,-0.2766728169918501,0.09816830581469435
Ashanti,Asante Akim South,2020.0,3.0,56,0.46762157487261613,-0.07987492512696154,-0.32516019098886945,0.10677028640416793
Ashanti,Ahafo Ano North,2020.0,3.0,56,0.4346965820602211,0.006892043207346807,-0.4034552900160474,0.015897118105364382
Ashanti,Ejisu Juaben,2020.0,3.0,56,0.4674576246087496,-0.05942923318571754,-0.36662443007343126,0.08421838113725282
Ashanti,Obuasi Municipal,2020.0,4.0,49,0.4740386402581482,-0.08988796766551749,-0.32159086756278105,0.1313927749330325
Ashanti,Atwima Nwabiagya,2020.0,4.0,49,0.4644449723225805,-0.08940979652270457,-0.309192240895892,0.12124822322187376
Ashanti,Atwima Mponua,2020.0,4.0,49,0.6914225932597424,-0.1754783863731135,-0.4634104999751521,0.22598985948446437
Ashanti,Adansi South,2020.0,4.0,49,0.5655159990595526,-0.17469689249832465,-0.30478801083360885,0.22374409717893717
Ashanti,Adansi North,2020.0,4.0,49,0.5512833944564858,-0.1546239517951279,-0.3183822009368227,0.1966748779561887
Ashanti,Bosome Freho,2020.0,4.0,49,0.538686739118485,-0.14393317794231586,-0.3197129254935419,0.18487596089110994
Ashanti,Bekwai Municipal,2020.0,4.0,49,0.5347729596123502,-0.13103984254581896,-0.3333069182856273,0.17133159501275153
Ashanti,Amansie Central,2020.0,4.0,49,0.538361518532651,-0.13811500551273717,-0.3260204200074634,0.1835407656467804
Western,Wassa Amenfi West,2020.0,4.0,49,0.721158495459793,-0.15626232393155853,-0.49793555477361257,0.19415509262165104
Ashanti,Afigya Kwabre,2020.0,4.0,49,0.4689833456579709,-0.07455042547182551,-0.33800429604151816,0.10456093035614744
Ashanti,Atwima Kwanwoma,2020.0,4.0,49,0.35916060194440635,-0.05884728331176961,-0.24781681491581542,0.08565868450171571
Ashanti,Afigya Sekyere,2020.0,4.0,49,0.5316190113403012,-0.11083786741215283,-0.3568183919926922,0.14598236481447016
Ashanti,Sekyere Central,2020.0,4.0,49,0.5006451910912438,-0.05377920390967472,-0.3824139849994013,0.09202386385397596
Ashanti,Offinso North,2020.0,4.0,49,0.582441043843986,-0.08118446828160743,-0.43299716499903756,0.11590172223052957
Ashanti,Offinso Municipal,2020.0,4.0,49,0.4971793134980181,-0.056184120791145854,-0.38090614516622123,0.0851947786020388
Ashanti,Bosomtwe /Atwima / Kwanwoma,2020.0,4.0,49,0.4031721778856445,-0.12157497715107911,-0.18276345541742364,0.16460519153851813
Ashanti,Mampong Municipal,2020.0,4.0,49,0.5243940999565772,-0.05305217402031242,-0.41454750325526135,0.09073867457262004
Western,Ellembelle,2020.0,4.0,49,0.6931602414268713,-0.14367207313412939,-0.48464175558993366,0.18252975550589168
Western,Prestea / Huni Valley,2020.0,4.0,49,0.6713286702917775,-0.1471344223294359,-0.4552318965839013,0.18277759956925457
Western,Nzema East,2020.0,4.0,49,0.716651774445251,-0.16392754154197892,-0.48612074189478915,0.2026582935780462
Western,Tarkwa Nsuaem,2020.0,4.0,49,0.6840046847874536,-0.1391560273759132,-0.48802995834843776,0.17386682665813089
Western,Sefwi Akontombra,2020.0,4.0,49,0.6159020845951544,-0.16873916082315102,-0.37746022185645123,0.21296954077902172
Western,Sekondi Takoradi,2020.0,4.0,49,0.4584663816867742,0.015539300861196648,-0.44910728929058435,0.014618802193456657
Western,Sefwi-Wiawso,2020.0,4.0,49,0.6596983886407463,-0.1809367543089622,-0.4114468210228412,0.22632076206033705
Western,Shama,2020.0,4.0,49,0.5405434831426228,-0.040970371851495796,-0.4404243323226604,0.07936064774179485
Ashanti,Sekyere East,2020.0,4.0,49,0.5173121684073995,-0.12559489744617705,-0.3224902336817699,0.1642966670694913
Western,Aowin,2020.0,4.0,49,0.6494966696019261,-0.18462853445413138,-0.3921059415350911,0.22868404055102212
Western,Suaman,2020.0,4.0,49,0.5761104843192579,-0.14327839941282447,-0.35949683714172015,0.186884316885307
Western,Bia East,2020.0,4.0,49,0.7010057738621618,-0.20744187014342924,-0.42885837103846786,0.24858758043495333
Western,Bia West,2020.0,4.0,49,0.6568112298284039,-0.1896983818460161,-0.39250702065303206,0.22947053485946106
Western,Bodi,2020.0,4.0,49,0.5834291605116099,-0.13112598988643542,-0.37946368349429355,0.17005458183114774
Western,Juabeso,2020.0,4.0,49,0.6474127648685065,-0.18236621815615453,-0.39870088429030676,0.22219247974102513
Western,Wassa East,2020.0,4.0,49,0.690004561538689,-0.17929664293179307,-0.4508892829678812,0.213174548376049
Western,Mpohor,2020.0,4.0,49,0.6900524157665604,-0.1423414603252772,-0.4838519560200874,0.17495759577213418
Western,Wassa Amenfi Central,2020.0,4.0,49,0.716356821311509,-0.1849878280812366,-0.4707437168785443,0.22755652997666506
Ashanti,Sekyere Afram Plains,2020.0,4.0,49,0.5153982557008255,-0.09671310130872654,-0.35403483301688904,0.13291215598585204
Ashanti,Sekyere Afram Plains North,2020.0,4.0,49,0.5291902060519678,-0.03494816105338292,-0.424126679343792,0.07465797495185766
Ashanti,Asante Akim North,2020.0,4.0,49,0.5023469962506234,-0.07001524098220956,-0.37294126773570685,0.10719757126706614
Ashanti,Asante Akim Central Municipal,2020.0,4.0,49,0.5337013974661947,-0.11821449820962736,-0.3497283262660162,0.15858551878537006
Ashanti,Asokore Mampong Municipal,2020.0,4.0,49,,,,
Ashanti,Kma,2020.0,4.0,49,0.18360820156328161,0.03841044315348323,-0.221783429864742,-0.021967159369787954
Western,Wassa Amenfi East,2020.0,4.0,49,0.6598700260028684,-0.16594283914524682,-0.42612791873160255,0.21011470933060317
Ashanti,Kwabre,2020.0,4.0,49,0.29308965105707685,-3.0051631342952975E-4,-0.26837819561788956,0.0187135072713809
Ashanti,Ejura Sekye Dumase,2020.0,4.0,49,0.4122832611198258,0.0701113810844546,-0.4695679132248384,-0.04020744430527063
Ashanti,Ahafo Ano South,2020.0,4.0,49,0.6187673050991291,-0.15046124414649903,-0.4026722882099534,0.19306241013689932
Western,Jomoro,2020.0,4.0,49,0.6978311110082828,-0.1773983500369874,-0.4541271513358343,0.21816877083788877
Western,Ahanta West,2020.0,4.0,49,0.6692746968447193,-0.1281662837824199,-0.49014913934367976,0.16192130060456517
Western,Sefwi Bibiani-Anhwiaso Bekwai,2020.0,4.0,49,0.6615192530196042,-0.1730894365032591,-0.4267680882353449,0.2239830733729553
Ashanti,Amansie West,2020.0,4.0,49,0.5028636626711651,-0.12881085863833971,-0.30018911218084504,0.1765590048787621
Ashanti,Asante Akim South,2020.0,4.0,49,0.5719414138157427,-0.142965673126654,-0.36125935609481186,0.18392078563117564
Ashanti,Ahafo Ano North,2020.0,4.0,49,0.5634626452354671,-0.13439884925589654,-0.3515511652298764,0.17813904091081892
Ashanti,Ejisu Juaben,2020.0,4.0,49,0.46927839476091976,-0.11035523877504205,-0.29285764348646753,0.14581522780405998
Ashanti,Obuasi Municipal,2020.0,5.0,72,0.6002515856890163,-0.12757640333734332,-0.4187760003077579,0.1688806274388137
Ashanti,Atwima Nwabiagya,2020.0,5.0,72,0.5862255680554359,-0.10836721231635488,-0.4226459641577295,0.15155908295884055
Ashanti,Atwima Mponua,2020.0,5.0,72,0.6682473770725004,-0.18354318577268683,-0.4200873851548903,0.226703992252468
Ashanti,Adansi South,2020.0,5.0,72,0.6778757763646619,-0.18661529579557387,-0.4331718364694872,0.22493214669969114
Ashanti,Adansi North,2020.0,5.0,72,0.6745991463055481,-0.17942996397554867,-0.43862795810350264,0.21609222640681777
Ashanti,Bosome Freho,2020.0,5.0,72,0.6958599791995134,-0.19705133408926248,-0.4436186582129527,0.23997914658828007
Ashanti,Bekwai Municipal,2020.0,5.0,72,0.6211630159746758,-0.15541667910332851,-0.4057586094815895,0.19955968818886874
Ashanti,Amansie Central,2020.0,5.0,72,0.6067237346698149,-0.16523435993696614,-0.37615558827267703,0.20721738440790116
Western,Wassa Amenfi West,2020.0,5.0,72,0.6483750211034917,-0.15905597917174868,-0.4204372196734269,0.19900438035674428
Ashanti,Afigya Kwabre,2020.0,5.0,72,0.5561728172209864,-0.09254026153916046,-0.4128816092638172,0.13451692947170193
Ashanti,Atwima Kwanwoma,2020.0,5.0,72,0.5399129521331785,-0.07165883948619317,-0.41954545140004085,0.11672874882801765
Ashanti,Afigya Sekyere,2020.0,5.0,72,0.6520630810613798,-0.15518072243732112,-0.4397821656249503,0.20035444329704272
Ashanti,Sekyere Central,2020.0,5.0,72,0.6096925935730539,-0.11189791183271353,-0.4275990238918797,0.16104534158546774
Ashanti,Offinso North,2020.0,5.0,72,0.627873898145947,-0.1110116248698996,-0.45063059746244666,0.15447994231439238
Ashanti,Offinso Municipal,2020.0,5.0,72,0.6140991643573591,-0.11713742817952867,-0.4332572387336691,0.1589324570902266
Ashanti,Bosomtwe /Atwima / Kwanwoma,2020.0,5.0,72,0.5498315749273531,-0.1292041752994186,-0.3427708594509379,0.17521167696048817
Ashanti,Mampong Municipal,2020.0,5.0,72,0.61000929873425,-0.0920279999762894,-0.4695039735303219,0.141068477190377
Western,Ellembelle,2020.0,5.0,72,0.6980346673128394,-0.17707622529572814,-0.4585683731021656,0.21433422629965107
Western,Prestea / Huni Valley,2020.0,5.0,72,0.6989475382011533,-0.16951713174640223,-0.4714586336545224,0.20631377704006792
Western,Nzema East,2020.0,5.0,72,0.6850587973907278,-0.18595389475078353,-0.42967423815049727,0.22536538715048549
Western,Tarkwa Nsuaem,2020.0,5.0,72,0.6552509459226109,-0.1654128698284433,-0.4323482971010387,0.19989168843532756
Western,Sefwi Akontombra,2020.0,5.0,72,0.6482985351758574,-0.18716048426542345,-0.3954730328264266,0.22550491046038865
Western,Sekondi Takoradi,2020.0,5.0,72,0.4578833100109871,-0.03907699087747165,-0.38113145830266487,0.07023484845142214
Western,Sefwi-Wiawso,2020.0,5.0,72,0.6567159230131204,-0.1977753691228027,-0.3861306702167341,0.24143107803745753
Western,Shama,2020.0,5.0,72,0.5255541956722791,-0.09649973236850132,-0.36228419303280895,0.13836219321147797
Ashanti,Sekyere East,2020.0,5.0,72,0.6190185084615192,-0.15859296175627205,-0.3996265293343329,0.202716954226524
Western,Aowin,2020.0,5.0,72,0.6456273365833252,-0.1944966084131399,-0.38201786483701783,0.2340157717598744
Western,Suaman,2020.0,5.0,72,0.6078402235291896,-0.17171455730433807,-0.36204159900632926,0.21287070173296155
Western,Bia East,2020.0,5.0,72,0.6158989322032378,-0.20211144303531944,-0.33816279139869565,0.2432931960246495
Western,Bia West,2020.0,5.0,72,0.6209431083239272,-0.193299833088011,-0.35461856388037005,0.23118433047962536
Western,Bodi,2020.0,5.0,72,0.6065046024150333,-0.16102526958541669,-0.37010748397506116,0.19880121034365889
Western,Juabeso,2020.0,5.0,72,0.653088478807979,-0.20254307579828587,-0.3876691702154991,0.24111964163808544
Western,Wassa East,2020.0,5.0,72,0.6352844134688002,-0.18303825276712526,-0.3926705193881678,0.2200072243219028
Western,Mpohor,2020.0,5.0,72,0.6380978106537892,-0.1742472652371544,-0.4010198935237803,0.2101056814136774
Western,Wassa Amenfi Central,2020.0,5.0,72,0.6759609818748196,-0.18876385748333258,-0.4228033338930183,0.23312889996974803
Ashanti,Sekyere Afram Plains,2020.0,5.0,72,0.6533103711409652,-0.14027210253549188,-0.4452318750771236,0.18787086176497858
Ashanti,Sekyere Afram Plains North,2020.0,5.0,72,0.6489122155865048,-0.1284915305059613,-0.43846269252114506,0.17505880170242274
Ashanti,Asante Akim North,2020.0,5.0,72,0.6294918420151765,-0.11475901013899518,-0.46072953808729167,0.1603830480369537
Ashanti,Asante Akim Central Municipal,2020.0,5.0,72,0.6275936258374052,-0.15591723471447824,-0.40997145445635536,0.20415843705544992
Ashanti,Asokore Mampong Municipal,2020.0,5.0,72,0.28731647774938424,0.06837535702318139,-0.3584116376852302,-0.03168513689600042
Ashanti,Kma,2020.0,5.0,72,0.28076476135121164,0.07684371530975509,-0.3614444807699708,-0.03346495747143849
Western,Wassa Amenfi East,2020.0,5.0,72,0.6425381949597512,-0.17011754156361578,-0.41007667567058953,0.21230467685793172
Ashanti,Kwabre,2020.0,5.0,72,0.3923758979202955,0.009968440777778595,-0.38008965844797743,0.0320396034035148
Ashanti,Ejura Sekye Dumase,2020.0,5.0,72,0.4517956132720021,-0.007153449905661069,-0.4204513092262827,0.05126900822265583
Ashanti,Ahafo Ano South,2020.0,5.0,72,0.7120531352682506,-0.1789503195024835,-0.4787735097404508,0.21726152907909843
Western,Jomoro,2020.0,5.0,72,0.7054486868430536,-0.19882665380251716,-0.43289843587954163,0.23785053063744188
Western,Ahanta West,2020.0,5.0,72,0.6290714463829156,-0.1675238198004286,-0.39844807101699253,0.205220245933691
Western,Sefwi Bibiani-Anhwiaso Bekwai,2020.0,5.0,72,0.622596791739647,-0.1772622925509083,-0.3738761581460819,0.22510385516477519
Ashanti,Amansie West,2020.0,5.0,72,0.5922930412421205,-0.14678920392336536,-0.378455514048463,0.19712229159439554
Ashanti,Asante Akim South,2020.0,5.0,72,0.6425076933614833,-0.16635915160772474,-0.41022565888285234,0.21055740608025497
Ashanti,Ahafo Ano North,2020.0,5.0,72,0.6670185135698931,-0.1519195377613058,-0.443781410740188,0.19230452125587627
Ashanti,Ejisu Juaben,2020.0,5.0,72,0.5620157672095103,-0.11383240156361343,-0.389331901248474,0.16006069744103069
Ashanti,Obuasi Municipal,2020.0,6.0,24,0.5800714109468397,-0.14992492746712063,-0.3654783818192685,0.18750783711789595
Ashanti,Atwima Nwabiagya,2020.0,6.0,24,0.4716027904635163,-0.10404045442401015,-0.301859073752985,0.1396659188699583
Ashanti,Atwima Mponua,2020.0,6.0,24,0.45024139150808473,-0.16856012036599163,-0.18597187045596403,0.20803195619989753
Ashanti,Adansi South,2020.0,6.0,24,0.6281464872954502,-0.20969050775160186,-0.34172443766211247,0.24840905290441734
Ashanti,Adansi North,2020.0,6.0,24,0.6480856707158228,-0.2027170961555236,-0.37926013428382627,0.24007014359410034
Ashanti,Bosome Freho,2020.0,6.0,24,0.6815442072346255,-0.22647094472812482,-0.3985317826811966,0.26503859474190683
Ashanti,Bekwai Municipal,2020.0,6.0,24,0.6171332789435958,-0.19316678644453952,-0.3546711180898907,0.23377297654957427
Ashanti,Amansie Central,2020.0,6.0,24,0.5933038027380996,-0.20068278661903985,-0.31273557062017404,0.24093989075924718
Western,Wassa Amenfi West,2020.0,6.0,24,,,,
Ashanti,Afigya Kwabre,2020.0,6.0,24,0.4697772612482232,-0.09124835652656675,-0.31958950087806837,0.12463543709941564
Ashanti,Atwima Kwanwoma,2020.0,6.0,24,0.5234446119043841,-0.11964375759479144,-0.34220395706635887,0.15774921014881987
Ashanti,Afigya Sekyere,2020.0,6.0,24,0.6073087178556653,-0.16844935336177155,-0.37630242018635784,0.2056972892880769
