region,district,year,month,n_images,NDVI,BSI,MNDWI,NDMI,aerosol_index,no2_mean,so2_mean,date,ndvi_change,bsi_change,month_sin,month_cos,is_dry_season,mining_x_dry,NDVI_rolling3,aerosol_index_rolling3,ai_norm,no2_norm,so2_norm,PRS
Ashanti,Asante Akim Central Municipal,2023,11,74,0.4738537188301196,-0.1148562427387939,-0.2863309304261634,0.1640523662407478,-0.1929723357742549,1.3311178466487558e-05,5.4730986348540346e-05,2023-11-01,-0.011974290988538472,0.011411567200240294,-0.5000000000000004,0.8660254037844384,1,0.4738537188301196,0.479840864324389,-0.36185902028810046,0.507410070958398,0.11730698307800079,0.2425127090567206,0.33739967221394335
Ashanti,Asante Akim Central Municipal,2023,12,93,0.4314055797029856,-0.092885760429032,-0.2749169938132669,0.1473185955852678,0.2889966599522949,2.400770946224462e-05,6.769027246759097e-05,2023-12-01,-0.04244813912713402,0.021970482309761896,-2.4492935982947064e-16,1.0,1,0.4314055797029856,0.4636957694505878,-0.09836418903147763,0.6610515990557028,0.274632164188669,0.299935236839393,0.4729024961523307
Ashanti,Asante Akim Central Municipal,2024,1,117,0.3802697243727693,-0.0291591224486026,-0.3091812577106074,0.0758355784913057,0.7314414008046637,2.7581585186779905e-05,4.987071307371764e-05,2024-01-01,-0.05113585533021631,0.06372663798042941,0.49999999999999994,0.8660254037844387,1,0.3802697243727693,0.4285096743019583,0.2758219083275679,0.8020936301529518,0.3271969298919202,0.22097686405792738,0.5434012668556374
Ashanti,Asante Akim Central Municipal,2024,2,57,0.2770132330715509,-0.0198364732204333,-0.2209060559947458,0.0558503702133682,0.9330639327574828,2.223811202866682e-05,2.4037041312225783e-05,2024-02-01,-0.10325649130121839,0.009322649228169298,0.8660254037844386,0.5000000000000001,1,0.2770132330715509,0.36289617904910204,0.6511673311714805,0.8663666314927604,0.24860482534011766,0.10650800205232643,0.5290663637588807
Ashanti,Asante Akim Central Municipal,2024,3,63,0.4310447501483482,-0.0609269804791028,-0.3113583597528738,0.1210998813846792,0.539082661132031,1.927708980852965e-05,0.0,2024-03-01,0.1540315170767973,-0.0410905072586695,1.0,6.123233995736766e-17,1,0.4310447501483482,0.3627759025308895,0.7345293315647258,0.7407737299763377,0.20505394354109546,0.0,0.4319030480504975
Ashanti,Asante Akim Central Municipal,2024,4,43,0.4793245647835527,-0.1092113711540902,-0.2981177326493913,0.1649180469256075,0.1317346041664472,1.4735115494041463e-05,8.549529976717477e-05,2024-04-01,0.04827981463520448,-0.0482843906749874,0.8660254037844387,-0.4999999999999998,0,0.0,0.3957941826678173,0.5346270660186537,0.6109197798372529,0.13825032918142124,0.3788292179884481,0.42270083227074245
Ashanti,Asante Akim Central Municipal,2024,5,56,0.4669027628340794,-0.1026201214765147,-0.2958806615058973,0.1606428639319451,-0.1839571324208441,1.4111045823012872e-05,0.00012828872337468765,2024-05-01,-0.012421801949473288,0.006591249677575503,0.49999999999999994,-0.8660254037844387,0,0.0,0.45909069258866014,0.1622867109592114,0.5102839272263473,0.12907147726586155,0.5684466501096316,0.40755273681485843
Ashanti,Asante Akim Central Municipal,2024,6,9,0.4674126615001646,-0.1304766611703906,-0.259374603959793,0.1946926106245981,-0.2340765288352184,1.4365339609409698e-05,0.0,2024-06-01,0.0005098986660851956,-0.027856539693875915,1.2246467991473532e-16,-1.0,0,0.0,0.47121332970593227,-0.09543301902987174,0.4943069230607351,0.13281164461694644,0.0,0.28699695491545146
Ashanti,Asante Akim Central Municipal,2024,7,3,0.4674126615001646,-0.1304766611703906,-0.259374603959793,0.1946926106245981,0.066211005797587,1.0505264358344096e-05,0.0,2024-07-01,0.0005098986660851956,-0.027856539693875915,-0.4999999999999997,-0.8660254037844388,0,0.0,0.4671577121671221,-0.11727421848615847,0.5900322416987261,0.07603744013742003,0.0,0.31782735289058905
Ashanti,Asante Akim Central Municipal,2024,8,7,0.4674126615001646,-0.1304766611703906,-0.259374603959793,0.1946926106245981,0.1945436319752794,7.982512293539791e-06,0.0,2024-08-01,0.0005098986660851956,-0.027856539693875915,-0.8660254037844385,-0.5000000000000004,0,0.0,0.4674126615001646,0.008892702979216044,0.6309419702611576,0.03893266049904169,0.0,0.3271507832802913
Ashanti,Asante Akim Central Municipal,2024,9,13,0.4674126615001646,-0.1304766611703906,-0.259374603959793,0.1946926106245981,-0.4825815657094444,1.4566570037154951e-05,1.1227693311807709e-05,2024-09-01,0.0005098986660851956,-0.027856539693875915,-1.0,-1.8369701987210297e-16,0,0.0,0.4674126615001646,-0.0739423093121926,0.4150887701426679,0.13577135309650465,0.049749849274863804,0.25822576085525806
Ashanti,Asante Akim Central Municipal,2024,10,13,0.4674126615001646,-0.1304766611703906,-0.259374603959793,0.1946926106245981,-0.7409539161649793,1.362686184697913e-05,0.0,2024-10-01,0.0005098986660851956,-0.027856539693875915,-0.8660254037844386,0.5000000000000001,0,0.0,0.4674126615001646,-0.34299728329971474,0.33272512622769057,0.12195007204106412,0.0,0.20294758472616453
Ashanti,Asante Akim Central Municipal,2024,11,95,0.4477291132242323,-0.0957654550242246,-0.2907753721227476,0.1436024699932526,-0.1880222218482992,1.5988648501673006e-05,0.0,2024-11-01,0.0005098986660851956,-0.027856539693875915,-0.5000000000000004,0.8660254037844384,1,0.4477291132242323,0.4477291132242323,-0.4705192345742409,0.5089880626437202,0.15668736334998112,0.0,0.30150024032685446
Ashanti,Asante Akim Central Municipal,2024,12,113,0.3749703482321169,-0.0410561315397709,-0.2935125744385975,0.0850421345894068,0.3899148087243453,2.964270333969312e-05,2.421062423250598e-05,2024-12-01,-0.07275876499211542,0.0547093234844537,-2.4492935982947064e-16,1.0,1,0.3749703482321169,0.4113497307281747,-0.17968710976297766,0.6932221717015955,0.35751197192060985,0.10727714704772354,0.4753201068365254
Ashanti,Asante Akim North,2019,1,91,0.4533744364348976,0.0802513397275432,-0.5371348964433523,-0.0345893587436984,0.1482158601132155,4.011663395462766e-05,1.2197413075675792e-05,2019-01-01,0.06718011376294153,-0.05128917667044759,0.49999999999999994,0.8660254037844387,1,0.4533744364348976,0.4533744364348976,0.1482158601132155,0.6161736558564086,0.5115631340767125,0.054046672384607815,0.4723651026281396
Ashanti,Asante Akim North,2019,2,83,0.5205545501978391,0.0289621630570956,-0.5183231169655783,0.0177450695051353,0.0087653180117571,2.663526277388755e-05,9.429257024017874e-06,2019-02-01,0.06718011376294153,-0.05128917667044759,0.8660254037844386,0.5000000000000001,1,0.5205545501978391,0.4869644933163684,0.0784905890624863,0.571719770705212,0.3132783664757594,0.04178098766070697,0.3881995928274752
Ashanti,Asante Akim North,2019,3,80,0.5061864020914761,0.0076604937964969,-0.4827593059496274,0.0393109382659536,-0.2860348315465894,2.3399242056434877e-05,0.0,2019-03-01,-0.014368148106362999,-0.0213016692605987,1.0,6.123233995736766e-17,1,0.5061864020914761,0.4933717962414043,-0.04301788447387226,0.4777437144379825,0.2656827912698294,0.0,0.3185766945999401
Ashanti,Asante Akim North,2019,4,48,0.6180155134396994,-0.0953970256380655,-0.4716197500550478,0.1390375300983596,-0.5676103479975816,1.5012169329441762e-05,0.0,2019-04-01,0.11182911134822326,-0.1030575194345624,0.8660254037844387,-0.4999999999999998,0,0.0,0.5482521552430049,-0.2816266205108046,0.38798339166638424,0.14232525261678985,0.0,0.23668927161822906
Ashanti,Asante Akim North,2019,5,44,0.5988102736880698,-0.1159477631502068,-0.4128683569654148,0.1774834977780152,-0.8484190569785306,1.1121135635628594e-05,0.0,2019-05-01,-0.019205239751629577,-0.0205507375121413,0.49999999999999994,-0.8660254037844387,0,0.0,0.5743373964064151,-0.5673547455075671,0.29846751090765083,0.08509570961544762,0.0,0.1747624683384597
Ashanti,Asante Akim North,2019,6,15,0.5019261454006262,-0.1150025955567769,-0.299182721297078,0.1690733887639288,-1.089268030712638,1.0773789711816045e-05,0.0,2019-06-01,-0.09688412828744364,0.0009451675934298992,1.2246467991473532e-16,-1.0,0,0.0,0.5729173108427985,-0.8350991452295834,0.22168994908670192,0.07998692617962735,0.0,0.13484105239723918
Ashanti,Asante Akim North,2019,7,17,0.6019282458256165,-0.1457373781415974,-0.3800206647012075,0.1818591135119484,-0.9265497419485484,1.3281939119764756e-05,0.0,2019-07-01,0.10000210042499036,-0.0307347825848205,-0.4999999999999997,-0.8660254037844388,0,0.0,0.5675548883047709,-0.9547456098799056,0.27356110004612455,0.11687692911746468,0.0,0.17184362875830167
Ashanti,Asante Akim North,2019,8,12,0.5932504164123811,-0.1376381489806609,-0.3843248672070072,0.1819893623842095,-0.7329834278271045,1.316186948628404e-05,0.0,2019-08-01,-0.008677829413235472,0.0080992291609365,-0.8660254037844385,-0.5000000000000004,0,0.0,0.5657016025462079,-0.9162670668294303,0.33526594943161225,0.11511093817696834,0.0,0.20216625616889664
Ashanti,Asante Akim North,2019,9,4,0.5932504164123811,-0.1376381489806609,-0.3843248672070072,0.1819893623842095,-1.205200770345095,1.2246644479276311e-05,0.0,2019-09-01,-0.008677829413235472,0.0080992291609365,-1.0,-1.8369701987210297e-16,0,0.0,0.5975893311189988,-0.9549113133735827,0.18473304224918502,0.10164975716028002,0.0,0.12286144827267652
Ashanti,Asante Akim North,2019,10,33,0.6741535826264603,-0.1583474426380475,-0.4438616086226137,0.1979998042428427,-1.4055586666556683,9.54206902262819e-06,0.0,2019-10-01,-0.008677829413235472,0.0080992291609365,-0.8660254037844386,0.5000000000000001,0,0.0,0.6337019995194206,-1.1145809549426227,0.12086318002057182,0.0618707088208311,0.0,0.07899280265653524
Ashanti,Asante Akim North,2019,11,94,0.6936510402214335,-0.133639241897769,-0.5091593662208803,0.1722488117035538,-1.447485500600249,1.1788123058292424e-05,2.366291756118611e-05,2019-11-01,0.019497457594973233,0.02470820074027852,-0.5000000000000004,0.8660254037844384,1,0.6936510402214335,0.6839023114239469,-1.3527483125336708,0.10749779159798938,0.09490579824238175,0.10485026170375489,0.1031906876124602
Ashanti,Asante Akim North,2019,12,105,0.5887397445552865,-0.0468250286129408,-0.5031879089994504,0.0840712028143302,-0.6984176472424535,3.113808205002352e-05,3.3667408829296747e-06,2019-12-01,-0.10491129566614699,0.08681421328482819,-2.4492935982947064e-16,1.0,1,0.5887397445552865,0.6521814558010601,-1.1838206048327902,0.34628478963915754,0.379506086323222,0.014918010923679725,0.28997782290128127
Ashanti,Asante Akim North,2020,1,110,0.304992918948606,0.0332691145758929,-0.3827590694384346,0.0044665815050713,0.42709190430097,4.155674477805136e-05,1.5736785687468854e-05,2020-01-01,-0.2837468256066806,0.0800941431888337,0.49999999999999994,0.8660254037844387,1,0.304992918948606,0.5291279012417753,-0.5729370811805774,0.7050734439312576,0.5327443652818983,0.06972961357958206,0.5263059542661147
Ashanti,Asante Akim North,2020,2,88,0.3955686692093778,0.0843485741500254,-0.4913850878274013,-0.0403513381590104,0.392168713427495,2.753466049282045e-05,3.012562341900059e-05,2020-02-01,0.0905757502607718,0.051079459574132506,0.8660254037844386,0.5000000000000001,1,0.3955686692093778,0.42976711090442343,0.04028099016200384,0.6939406688784846,0.32650675884687186,0.13348647694450444,0.4716196574822047
Ashanti,Asante Akim North,2020,3,56,0.3925677283938047,0.0485943273170253,-0.4426991150775365,-0.0335562141296436,-0.7093326428325838,1.849457362082597e-05,0.0,2020-03-01,-0.003000940815573061,-0.0357542468330001,1.0,6.123233995736766e-17,1,0.3925677283938047,0.3643764388505962,0.03664265829862704,0.34280531976347617,0.19354465132277304,0.0,0.22946605527857
Ashanti,Asante Akim North,2020,4,49,0.5023469962506234,-0.0700152409822095,-0.3729412677357068,0.1071975712670661,-0.7929541262985973,1.2813305608147552e-05,0.0,2020-04-01,0.10977926785681869,-0.1186095682992348,0.8660254037844387,-0.4999999999999998,0,0.0,0.4301611312846019,-0.37003935190122866,0.31614855840455436,0.10998424100026574,0.0,0.1910695515023569
Ashanti,Asante Akim North,2020,5,72,0.6294918420151765,-0.1147590101389951,-0.4607295380872916,0.1603830480369537,-1.1326605988604854,1.1149876388508506e-05,0.0,2020-05-01,0.1271448457645531,-0.0447437691567856,0.49999999999999994,-0.8660254037844387,0,0.0,0.5081355222198681,-0.8783157893305557,0.2078573155824417,0.08551843022962456,0.0,0.12958418686010822
Ashanti,Asante Akim North,2020,6,24,0.6795686332392379,-0.160553544808477,-0.4517185003519647,0.2039460683047338,-1.0773220252773403,1.1232113861600192e-05,0.0,2020-06-01,0.05007679122406139,-0.0457945346694819,1.2246467991473532e-16,-1.0,0,0.0,0.6038024905016792,-1.000978916812141,0.22549808310779393,0.08672798362159484,0.0,0.1387674366403754
Ashanti,Asante Akim North,2020,7,14,0.6281771200745003,-0.1337409724050348,-0.4401179672244032,0.1642206750805947,-1.0773707335085383,1.0538969765041348e-05,0.0,2020-07-01,-0.05139151316473756,0.026812572403442203,-0.4999999999999997,-0.8660254037844388,0,0.0,0.6457458651096383,-1.095784452548788,0.22548255595327044,0.07653318115992136,0.0,0.13570123232461162
Ashanti,Asante Akim North,2020,8,41,0.6204187069664587,-0.1062071753344475,-0.481531045235793,0.1474404075536687,-1.1558154181026878,1.0722272904493932e-05,8.260444208960762e-06,2020-08-01,-0.007758413108041595,0.0275337970705873,-0.8660254037844385,-0.5000000000000004,0,0.0,0.6427214867600656,-1.1035027256295222,0.20047604864881663,0.07922921407227126,0.03660198430135546,0.1313271854063608
Ashanti,Asante Akim North,2020,9,12,0.6204187069664587,-0.1062071753344475,-0.481531045235793,0.1474404075536687,-1.4682124519424116,1.3254127605925386e-05,0.0,2020-09-01,-0.007758413108041595,0.0275337970705873,-1.0,-1.8369701987210297e-16,0,0.0,0.6242979135204796,-1.2337995345178794,0.1008904776312314,0.11646787580349999,0.0,0.08538560155666569
Ashanti,Asante Akim North,2020,10,39,0.6391750370259505,-0.1349124050450695,-0.427864106155289,0.17527248541888,-1.6669994400698782,1.176732698175377e-05,0.0,2020-10-01,-0.007758413108041595,0.0275337970705873,-0.8660254037844386,0.5000000000000001,0,0.0,0.6297968719962046,-1.4303424367049926,0.03752138772592756,0.09459992837586777,0.0,0.047140672375724106
Ashanti,Asante Akim North,2020,11,73,0.6032254888904949,-0.0822877898047232,-0.4711750779389676,0.1255849205519894,-1.4698320970091354,1.3392526419167792e-05,2.5565169247025672e-05,2020-11-01,-0.03594954813545559,0.052624615240346284,-0.5000000000000004,0.8660254037844384,1,0.6032254888904949,0.6212002629582227,-1.5350146630071417,0.10037416901961296,0.1185034533535954,0.11327912879383191,0.10839394627465149
Ashanti,Asante Akim North,2020,12,86,0.5700451226090841,-0.0500091431512872,-0.4766259907101142,0.0883843777842357,-1.1489304000887093,2.3846150795481992e-05,3.9030249452967896e-05,2020-12-01,-0.033180366281410745,0.03227864665343601,-2.4492935982947064e-16,1.0,1,0.5700451226090841,0.6041485495085098,-1.428587312389241,0.2026708468578809,0.27225595020691074,0.17294282748206433,0.21760077398742655
Ashanti,Asante Akim North,2021,1,101,0.4930472654380267,-0.0092464989745903,-0.447333795404085,0.0460584198473828,-0.4878643819020519,3.684952557547299e-05,4.469676491831389e-05,2021-01-01,-0.07699785717105745,0.040762644176696894,0.49999999999999994,0.8660254037844387,1,0.4930472654380267,0.5554392923125352,-1.0355422929999658,0.41340472000731454,0.46351031978929763,0.1980511273336622,0.385365681407179
Ashanti,Asante Akim North,2021,2,82,0.4224008355975198,0.0245387286850473,-0.4261111284389945,0.0090220506947258,-0.4605174057516994,2.770993542109296e-05,2.677345422493973e-05,2021-02-01,-0.0706464298405069,0.033785227659637596,0.8660254037844386,0.5000000000000001,1,0.4224008355975198,0.49516440788154353,-0.6991040625808203,0.4221223579504916,0.32908471237643855,0.11863303309660522,0.33351319930749834
Ashanti,Asante Akim North,2021,3,27,0.414838782279622,0.080713460207906,-0.4928233661444679,-0.0367387915706984,-0.4717047269575016,1.933499761038528e-05,0.0,2021-03-01,-0.007562053317897777,0.0561747315228587,1.0,6.123233995736766e-17,1,0.414838782279622,0.44342896110505614,-0.4733621715370844,0.4185560764248848,0.2059056547564672,0.0,0.27104973463938253
Ashanti,Asante Akim North,2021,4,62,0.5493938903004565,-0.045698625669726,-0.4533153005965994,0.089199305880683,-0.9248674368172506,1.7298860446198595e-05,0.0,2021-04-01,0.13455510802083448,-0.126412085877632,0.8660254037844387,-0.4999999999999998,0,0.0,0.46221116939253276,-0.6190298565088174,0.27409738336183637,0.17595803451875663,0.0,0.18983610203654516
Ashanti,Asante Akim North,2021,5,69,0.5331618010178437,-0.0731332333615486,-0.4024122725182474,0.1106237041817549,-1.6447848463479346,1.5521453743359362e-05,0.0,2021-05-01,-0.01623208928261277,-0.027434607691822606,0.49999999999999994,-0.8660254037844387,0,0.0,0.4991314911993074,-1.0137856700408958,0.044602930637946424,0.14981583649750865,0.0,0.0672462162682258
Ashanti,Asante Akim North,2021,6,31,0.5320770917129859,-0.0894635477556574,-0.3610532555226455,0.1423765644629143,-1.6086171403947414,1.3965551336215015e-05,1.5689609486232634e-05,2021-06-01,-0.0010847093048578227,-0.0163303143941088,1.2246467991473532e-16,-1.0,0,0.0,0.5382109276770953,-1.3927564745199756,0.05613243079188443,0.1269315361489559,0.06952057608312726,0.08004979145725442
Ashanti,Asante Akim North,2021,7,33,0.6054290424899336,-0.1351778754976495,-0.4065608707491951,0.1727381212584851,-0.3526520519355989,1.0554886465290712e-05,2.779383051012572e-05,2021-07-01,0.07335195077694767,-0.045714327741992106,-0.4999999999999997,-0.8660254037844388,0,0.0,0.5568893117402544,-1.2020180128927584,0.4565075527161415,0.07676728488480271,0.12315431498255258,0.2759148248200221
Ashanti,Asante Akim North,2021,8,19,0.5123126617385704,-0.1125122705592828,-0.3322749393239495,0.1434387639801263,-0.5285435307795432,1.2843338654811197e-05,0.0,2021-08-01,-0.09311638075136319,0.02266560493836671,-0.8660254037844385,-0.5000000000000004,0,0.0,0.5499395986471632,-0.8299375743699612,0.40043706721086464,0.11042596874429203,0.0,0.23334632422871993
Ashanti,Asante Akim North,2021,9,31,0.6309287076523102,-0.1426003665996742,-0.4134697325333364,0.1789968080749214,-0.5812590482510838,1.2507658334832657e-05,0.0,2021-09-01,0.11861604591373986,-0.030088096040391407,-1.0,-1.8369701987210297e-16,0,0.0,0.5828901372936047,-0.48748487698874204,0.38363247452838667,0.10548876366753779,0.0,0.22346286636445467
Ashanti,Asante Akim North,2021,10,52,0.6441605201515991,-0.1436692637750528,-0.4258523520817369,0.1813477882213453,-0.7398175667121171,1.2899853772656532e-05,1.6035599919224793e-05,2021-10-01,0.013231812499288842,-0.0010688971753785859,-0.8660254037844386,0.5000000000000001,0,0.0,0.5958006298474933,-0.6165400485809148,0.3330873704133921,0.1112571962847007,0.07105365784924592,0.21413157566195543
Ashanti,Asante Akim North,2021,11,85,0.6774171262950742,-0.1480969935275751,-0.460919566032092,0.1897509450030495,-0.0687028260799333,1.2921220165385892e-05,8.527642642563154e-06,2021-11-01,0.03325660614347514,-0.004427729752522314,-0.5000000000000004,0.8660254037844384,1,0.6774171262950742,0.6508354513663278,-0.4632598136810448,0.5470245638710728,0.11157145439391027,0.03778593913776152,0.3145409060812618
Ashanti,Asante Akim North,2021,12,87,0.5413946490563002,-0.0584922811689055,-0.4257164730368335,0.1095740762282918,0.7297608622413567,2.6047294499903183e-05,1.891751218039111e-06,2021-12-01,-0.13602247723877403,0.0896047123586696,-2.4492935982947064e-16,1.0,1,0.5413946490563002,0.6209907651676577,-0.02625317685023128,0.801557909981774,0.3046304959438449,0.008382339573170347,0.4938445716886745
Ashanti,Asante Akim North,2022,1,96,0.4260243940732162,0.0349495494712533,-0.4620903895566327,0.0102220245534501,1.1838160190630864,4.777714862256758e-05,3.927018326173138e-05,2022-01-01,-0.11537025498308401,0.09344183064015879,0.49999999999999994,0.8660254037844387,1,0.4260243940732162,0.5482787231415301,0.6149580184081699,0.946301096271981,0.6242344158233494,0.1740059729109989,0.6952220674651951
Ashanti,Asante Akim North,2022,2,61,0.2210447943643342,0.0473378042436198,-0.280304958223237,-0.0325791257354073,1.2013878311697508,2.6270148928614596e-05,0.0,2022-02-01,-0.204979599708882,0.012388254772366505,0.8660254037844386,0.5000000000000001,1,0.2210447943643342,0.3961546124979502,1.0383215708247313,0.9519026185430075,0.3079082514490872,0.0,0.5683237847062299
Ashanti,Asante Akim North,2022,3,33,0.3168662994584643,0.015662821562198,-0.3107171043189045,0.0113603171270394,0.870386245347485,2.057878135284912e-05,0.0,2022-03-01,0.0958215050941301,-0.0316749826814218,1.0,6.123233995736766e-17,1,0.3168662994584643,0.3213118292986716,1.085196698526774,0.8463863096117636,0.224199296183136,0.0,0.4904529436608226
Ashanti,Asante Akim North,2022,4,26,0.3835779951546705,-0.0327126175166658,-0.3013676893147202,0.0754259935262621,-0.0877273415970362,1.4583272391779414e-05,0.0,2022-04-01,0.06671169569620622,-0.0483754390788638,0.8660254037844387,-0.4999999999999998,0,0.0,0.3071630296591563,0.6613489116400665,0.5409599504596805,0.13601701227024152,0.0,0.31128507891091267
Ashanti,Asante Akim North,2022,5,25,0.4147552955494549,-0.0701339882616521,-0.2758879915255967,0.114654421965994,-0.0275719354637559,1.451827219410742e-05,1.5595111842968975e-06,2022-05-01,0.03117730039478439,-0.0374213707449863,0.49999999999999994,-0.8660254037844387,0,0.0,0.37173319672086325,0.25169565609556427,0.5601362223850117,0.13506098569723085,0.00691018575290452,0.321968444052256
Ashanti,Asante Akim North,2022,6,11,0.4147552955494549,-0.0701339882616521,-0.2758879915255967,0.114654421965994,-0.4022913016572413,1.3596800855515798e-05,3.774241486852259e-05,2022-06-01,0.03117730039478439,-0.0374213707449863,1.2246467991473532e-16,-1.0,0,0.0,0.3991666453520627,-0.17253019290601113,0.4406836091669512,0.1215079332833481,0.16723643929636894,0.29024147242775383
Ashanti,Asante Akim North,2022,7,17,0.407337869563332,-0.0849023456802943,-0.2465086617389715,0.1421532404396028,-0.450825095616128,1.1889751237356864e-05,0.0,2022-07-01,0.03117730039478439,-0.0374213707449863,-0.4999999999999997,-0.8660254037844388,0,0.0,0.4110465825563935,-0.2935627775790417,0.42521206154807956,0.09640055123132765,0.0,0.24152619614343807
Ashanti,Asante Akim North,2022,8,7,0.407337869563332,-0.0849023456802943,-0.2465086617389715,0.1421532404396028,-0.3281504575115764,1.1259092863272715e-05,0.0,2022-08-01,0.03117730039478439,-0.0374213707449863,-0.8660254037844385,-0.5000000000000004,0,0.0,0.407337869563332,-0.39375561826164857,0.4643181431099332,0.0871247922996605,0.0,0.25829650924486475
Ashanti,Asante Akim North,2022,9,4,0.407337869563332,-0.0849023456802943,-0.2465086617389715,0.1421532404396028,-0.5785911458590898,1.2515035666098148e-05,0.0,2022-09-01,0.03117730039478439,-0.0374213707449863,-1.0,-1.8369701987210297e-16,0,0.0,0.407337869563332,-0.452522232995598,0.38448294541749956,0.10559726987183124,0.0,0.22392065367029915
Ashanti,Asante Akim North,2022,10,49,0.4305678015249273,-0.0817514424795995,-0.2770438358800959,0.1246159376668081,-0.4509619311721456,1.199446879074568e-05,1.7327525049518825e-05,2022-10-01,0.03117730039478439,-0.0374213707449863,-0.8660254037844386,0.5000000000000001,0,0.0,0.4305678015249273,-0.452567844847604,0.42516844126521697,0.09794074291206008,0.07677817122181403,0.2573220777505893
Ashanti,Asante Akim North,2022,11,69,0.4135076967303571,-0.0675892659468932,-0.2859793255080913,0.108608449752624,-0.3488910160811752,1.3482071224588924e-05,1.2132841904296692e-05,2022-11-01,-0.017060104794570208,0.014162176532706308,-0.5000000000000004,0.8660254037844384,1,0.4135076967303571,0.4220377491276422,-0.45948136437080356,0.45770649144669473,0.11982048340156023,0.053760557868081676,0.27555150231743175
Ashanti,Asante Akim North,2022,12,64,0.324731703391441,-0.0050321191228293,-0.2968516513132899,0.0303658425509119,0.4366531891701831,3.80428176100557e-05,0.0,2022-12-01,-0.08877599333891611,0.0625571468240639,-2.4492935982947064e-16,1.0,1,0.324731703391441,0.38960240054890843,-0.12106658602771257,0.7081213794435098,0.48106132632899834,0.0,0.4983790876204544
Ashanti,Asante Akim North,2023,1,110,0.2701479990632132,0.0385585610993118,-0.3101057656857504,-0.0196974004324479,0.9041262279062192,5.161436450953731e-05,6.194399844613996e-05,2023-01-01,-0.05458370432822779,0.043590680222141104,0.49999999999999994,0.8660254037844387,1,0.2701479990632132,0.3361291330616704,0.33062946699840906,0.8571419028641591,0.6806724034866123,0.2744735272504244,0.6876673779281481
Ashanti,Asante Akim North,2023,2,43,0.2595798965001868,0.0230822509879604,-0.27831421548736,-0.0012840446606105,0.9273682442296756,2.893582889885972e-05,0.0,2023-02-01,-0.010568102563026371,-0.0154763101113514,0.8660254037844386,0.5000000000000001,1,0.2595798965001868,0.2848198663182803,0.7560492204353593,0.8645509663841376,0.3471152227810309,0.0,0.5364100500263781
Ashanti,Asante Akim North,2023,3,35,0.3402170405888581,-0.0130093356630037,-0.2933193994290788,0.0393470491713751,0.0426958495980903,1.542569437912322e-05,0.0,2023-03-01,0.08063714408867129,-0.0360915866509641,1.0,6.123233995736766e-17,1,0.3402170405888581,0.28998164538408605,0.6247301072446617,0.5825361069598284,0.148407402368026,0.0,0.335790274190322
Ashanti,Asante Akim North,2023,4,65,0.4045974694733472,-0.0637549535796885,-0.281941497004206,0.1063808127777576,0.143480681137321,1.3693022112602611e-05,0.0,2023-04-01,0.06438042888448908,-0.0507456179166848,0.8660254037844387,-0.4999999999999998,0,0.0,0.3347981355207974,0.37118159165502895,0.6146641808899246,0.12292316095892664,0.0,0.3442090387326403
Ashanti,Asante Akim North,2023,5,57,0.4253239962764962,-0.0860369075472339,-0.2671106182606881,0.1348481211200674,-0.2586330443336977,1.3170980584241958e-05,0.0,2023-05-01,0.020726526803149015,-0.022281953967545412,0.49999999999999994,-0.8660254037844387,0,0.0,0.39004616877956716,-0.024152171199428807,0.48647882498931455,0.11524494471954887,0.0,0.27781289591052194
Ashanti,Asante Akim North,2023,6,14,0.4526744450266091,-0.1239418886595006,-0.247029234618845,0.1685592505737581,-0.5586230225760442,1.2414269521670854e-05,0.0,2023-06-01,0.027350448750112888,-0.037904981112266686,1.2246467991473532e-16,-1.0,0,0.0,0.42753197025881745,-0.22459179525747364,0.39084836103892906,0.10411519573694245,0.0,0.22665873924054725
Ashanti,Asante Akim North,2023,7,8,0.4526744450266091,-0.1239418886595006,-0.247029234618845,0.1685592505737581,-0.5592975836508309,1.3988262353164864e-05,0.0,2023-07-01,0.027350448750112888,-0.037904981112266686,-0.4999999999999997,-0.8660254037844388,0,0.0,0.4389992206515526,-0.4588512168535243,0.3906333252269907,0.12726557106702974,0.0,0.23349633393360425
Ashanti,Asante Akim North,2023,8,0,0.0,0.0,0.0,0.0,-0.0864684783041069,1.4782511984528996e-05,0.0,2023-08-01,0.027350448750112888,-0.037904981112266686,-0.8660254037844385,-0.5000000000000004,0,0.0,0.22633722251330454,-0.40146302817699403,0.5413612494679282,0.13894743943641127,0.0,0.3123648565648875
Ashanti,Asante Akim North,2023,9,11,0.0,0.0,0.0,0.0,-0.626082036307851,1.4480538497618824e-05,0.0,2023-09-01,0.027350448750112888,-0.037904981112266686,-1.0,-1.8369701987210297e-16,0,0.0,0.0,-0.4239493660875963,0.3693438533930218,0.1345059963613052,0.0,0.22502372560490244
Ashanti,Asante Akim North,2023,10,29,0.4323118192852356,-0.0967221941826419,-0.2643250818219173,0.1382908422123981,-0.4603683611170204,1.2120869335046828e-05,0.0,2023-10-01,0.027350448750112888,-0.037904981112266686,-0.8660254037844386,0.5000000000000001,0,0.0,0.2161559096426178,-0.39097295857632614,0.42216987022955893,0.09979984924593162,0.0,0.24102488988855894
